resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
15,1,1970-01-01T05:00Z,0.04047397260273972,0.0348,0.1695,0.0061
15,1,1970-01-01T05:15Z,0.040171506849315045,0.036,0.1742,0.0033
15,1,1970-01-01T05:30Z,0.03681863013698626,0.0319,0.1445,0.0039
15,1,1970-01-01T05:45Z,0.03727123287671233,0.0331,0.1972,0.0026
15,1,1970-01-01T06:00Z,0.0367204918032787,0.0319,0.145,0.0033
15,1,1970-01-01T06:15Z,0.03520245901639344,0.03075,0.1423,0.0041
15,1,1970-01-01T06:30Z,0.0345155737704918,0.0315,0.1439,0.0044
15,1,1970-01-01T06:45Z,0.03396775956284155,0.02975,0.1304,0.0043
15,1,1970-01-01T07:00Z,0.03406170798898073,0.0306,0.1588,0.0043
15,1,1970-01-01T07:15Z,0.03392369146005514,0.0303,0.1277,0.0045
15,1,1970-01-01T07:30Z,0.0333129476584022,0.0294,0.1346,0.0038
15,1,1970-01-01T07:45Z,0.03443250688705237,0.0298,0.1319,0.0027
15,1,1970-01-01T08:00Z,0.033783879781420764,0.0305,0.118,0.0029
15,1,1970-01-01T08:15Z,0.034490437158469944,0.02975,0.147,0.0025
15,1,1970-01-01T08:30Z,0.03436721311475411,0.0299,0.1497,0.0034
15,1,1970-01-01T08:45Z,0.033878415300546465,0.0305,0.1346,0.0042
15,1,1970-01-01T09:00Z,0.03359424657534247,0.0294,0.1256,0.0034
15,1,1970-01-01T09:15Z,0.03447205479452054,0.0292,0.1408,0.0026
15,1,1970-01-01T09:30Z,0.03307945205479452,0.0289,0.1401,0.0038
15,1,1970-01-01T09:45Z,0.03332520547945201,0.0291,0.139,0.0036
15,1,1970-01-01T10:00Z,0.03426273972602741,0.0314,0.1615,0.0029
15,1,1970-01-01T10:15Z,0.03345753424657534,0.0292,0.1728,0.0038
15,1,1970-01-01T10:30Z,0.033212054794520524,0.0282,0.1394,0.0025
15,1,1970-01-01T10:45Z,0.03430054794520549,0.0304,0.1309,0.0034
15,1,1970-01-01T11:00Z,0.03348931506849316,0.0287,0.1509,0.0055
15,1,1970-01-01T11:15Z,0.033269041095890406,0.029,0.1373,0.003
15,1,1970-01-01T11:30Z,0.034273972602739726,0.0309,0.1421,0.0033
15,1,1970-01-01T11:45Z,0.03553726027397261,0.0302,0.1383,0.0061
15,1,1970-01-01T12:00Z,0.036815616438356166,0.031,0.1712,0.0034
15,1,1970-01-01T12:15Z,0.0380909589041096,0.0324,0.1538,0.0044
15,1,1970-01-01T12:30Z,0.04013315068493149,0.0341,0.1999,0.0034
15,1,1970-01-01T12:45Z,0.04085698630136993,0.0353,0.1513,0.0083
15,1,1970-01-01T13:00Z,0.041026301369863016,0.0348,0.1691,0.004
15,1,1970-01-01T13:15Z,0.042513424657534216,0.0378,0.1788,0.0032
15,1,1970-01-01T13:30Z,0.044317534246575356,0.0383,0.2015,0.0043
15,1,1970-01-01T13:45Z,0.044550958904109594,0.0374,0.1745,0.0034
15,1,1970-01-01T14:00Z,0.04604328767123284,0.0394,0.1754,0.0097
15,1,1970-01-01T14:15Z,0.04848273972602736,0.0411,0.1634,0.0032
15,1,1970-01-01T14:30Z,0.0466205479452055,0.0391,0.2107,0.005
15,1,1970-01-01T14:45Z,0.04910246575342469,0.0416,0.178,0.01
15,1,1970-01-01T15:00Z,0.048186575342465766,0.042,0.1724,0.0095
15,1,1970-01-01T15:15Z,0.04906410958904116,0.0436,0.1678,0.0032
15,1,1970-01-01T15:30Z,0.050017032967032984,0.0423,0.1657,0.0106
15,1,1970-01-01T15:45Z,0.05160384615384616,0.0427,0.2285,0.0046
15,1,1970-01-01T16:00Z,0.05261263736263731,0.043,0.304,0.0084
15,1,1970-01-01T16:15Z,0.05181620879120881,0.0429,0.3041,0.0062
15,1,1970-01-01T16:30Z,0.05238104395604397,0.0445,0.2702,0.0091
15,1,1970-01-01T16:45Z,0.05225961538461537,0.0437,0.275,0.0109
15,1,1970-01-01T17:00Z,0.05114890109890111,0.0438,0.3393,0.0034
15,1,1970-01-01T17:15Z,0.050148351648351644,0.043649999999999994,0.2619,0.0102
15,1,1970-01-01T17:30Z,0.05041923076923076,0.04385,0.2099,0.0094
15,1,1970-01-01T17:45Z,0.05070357142857137,0.0436,0.1828,0.0035
15,1,1970-01-01T18:00Z,0.050514285714285664,0.04355,0.2035,0.0084
15,1,1970-01-01T18:15Z,0.05136346153846153,0.04245,0.1949,0.0075
15,1,1970-01-01T18:30Z,0.05284560439560439,0.0433,0.2598,0.0039
15,1,1970-01-01T18:45Z,0.049606318681318706,0.042249999999999996,0.2334,0.0089
15,1,1970-01-01T19:00Z,0.0524266483516484,0.04365,0.2298,0.0049
15,1,1970-01-01T19:15Z,0.05050824175824181,0.0428,0.1622,0.0034
15,1,1970-01-01T19:30Z,0.04989807692307689,0.042050000000000004,0.1691,0.007
15,1,1970-01-01T19:45Z,0.048594230769230785,0.04085,0.1756,0.0051
15,1,1970-01-01T20:00Z,0.046975274725274664,0.0398,0.2167,0.008
15,1,1970-01-01T20:15Z,0.04664478021978024,0.0402,0.1406,0.0041
15,1,1970-01-01T20:30Z,0.0446260989010989,0.03875,0.1618,0.0033
15,1,1970-01-01T20:45Z,0.04243983516483517,0.03815,0.146,0.0045
15,1,1970-01-01T21:00Z,0.039271978021978036,0.03435,0.1534,0.0033
15,1,1970-01-01T21:15Z,0.03975604395604394,0.03455,0.1233,0.0033
15,1,1970-01-01T21:30Z,0.03907335164835166,0.0345,0.1284,0.0047
15,1,1970-01-01T21:45Z,0.04023296703296705,0.0346,0.2539,0.0036
15,1,1970-01-01T22:00Z,0.03978818681318681,0.03505,0.1804,0.0054
15,1,1970-01-01T22:15Z,0.03917774725274727,0.033549999999999996,0.1883,0.0047
15,1,1970-01-01T22:30Z,0.04042445054945054,0.03445,0.1891,0.0033
15,1,1970-01-01T22:45Z,0.041313424657534244,0.0346,0.24,0.0058
15,1,1970-01-01T23:00Z,0.04042027397260275,0.0354,0.1898,0.0032
15,1,1970-01-01T23:15Z,0.04083260273972607,0.0359,0.1549,0.0068
15,1,1970-01-01T23:30Z,0.040605753424657484,0.0353,0.1926,0.0075
15,1,1970-01-01T23:45Z,0.040621917808219166,0.0356,0.1482,0.0061
15,1,1970-01-02,0.04170109589041097,0.0385,0.2178,0.0043
15,1,1970-01-02T00:15Z,0.0407668493150685,0.0366,0.1607,0.0044
15,1,1970-01-02T00:30Z,0.040099178082191794,0.0344,0.1821,0.0033
15,1,1970-01-02T00:45Z,0.040932602739726036,0.0358,0.1337,0.0068
15,1,1970-01-02T01:00Z,0.04180794520547946,0.036,0.1838,0.0037
15,1,1970-01-02T01:15Z,0.03983260273972601,0.0366,0.1687,0.0095
15,1,1970-01-02T01:30Z,0.04215917808219177,0.0374,0.186,0.0097
15,1,1970-01-02T01:45Z,0.041645479452054796,0.0376,0.1415,0.0057
15,1,1970-01-02T02:00Z,0.041160821917808225,0.0369,0.1362,0.0051
15,1,1970-01-02T02:15Z,0.04163369863013703,0.0362,0.1913,0.0049
15,1,1970-01-02T02:30Z,0.04119095890410961,0.0376,0.1553,0.0106
15,1,1970-01-02T02:45Z,0.041171232876712316,0.0361,0.1346,0.0035
15,1,1970-01-02T03:00Z,0.041743287671232865,0.0386,0.1285,0.0065
15,1,1970-01-02T03:15Z,0.04257315068493151,0.0377,0.1476,0.0049
15,1,1970-01-02T03:30Z,0.041752328767123245,0.0379,0.1774,0.0085
15,1,1970-01-02T03:45Z,0.041998904109589015,0.0363,0.1416,0.0104
15,1,1970-01-02T04:00Z,0.04225808219178083,0.0363,0.1749,0.0069
15,1,1970-01-02T04:15Z,0.04284739726027396,0.0368,0.2285,0.0049
15,1,1970-01-02T04:30Z,0.04133041095890405,0.035,0.1613,0.0034
15,1,1970-01-02T04:45Z,0.04102027397260273,0.0355,0.1513,0.0041
15,2,1970-01-01T05:00Z,0.09084273972602744,0.0871,0.2524,0.0277
15,2,1970-01-01T05:15Z,0.08474273972602743,0.0836,0.1894,0.0164
15,2,1970-01-01T05:30Z,0.08073424657534252,0.0753,0.2218,0.0251
15,2,1970-01-01T05:45Z,0.07860191780821918,0.0734,0.3014,0.0171
15,2,1970-01-01T06:00Z,0.07442568306010934,0.07095,0.3021,0.0176
15,2,1970-01-01T06:15Z,0.0715341530054645,0.06675,0.2178,0.0243
15,2,1970-01-01T06:30Z,0.07047923497267765,0.06935,0.189,0.0231
15,2,1970-01-01T06:45Z,0.06734398907103825,0.0632,0.1725,0.0192
15,2,1970-01-01T07:00Z,0.06768484848484846,0.063,0.2276,0.0168
15,2,1970-01-01T07:15Z,0.06701487603305789,0.0635,0.2288,0.023
15,2,1970-01-01T07:30Z,0.06738292011019285,0.0629,0.2463,0.0206
15,2,1970-01-01T07:45Z,0.06411487603305782,0.0601,0.2284,0.0145
15,2,1970-01-01T08:00Z,0.06317349726775953,0.0602,0.2216,0.013
15,2,1970-01-01T08:15Z,0.06364344262295084,0.060649999999999996,0.2178,0.0221
15,2,1970-01-01T08:30Z,0.06451584699453555,0.061,0.1849,0.0175
15,2,1970-01-01T08:45Z,0.06196120218579236,0.0587,0.2232,0.0143
15,2,1970-01-01T09:00Z,0.06113287671232877,0.0565,0.2281,0.0148
15,2,1970-01-01T09:15Z,0.062063287671232904,0.0587,0.2296,0.0155
15,2,1970-01-01T09:30Z,0.06255506849315065,0.0591,0.1613,0.0134
15,2,1970-01-01T09:45Z,0.061030684931506825,0.0559,0.2177,0.0161
15,2,1970-01-01T10:00Z,0.06186054794520547,0.0585,0.193,0.0072
15,2,1970-01-01T10:15Z,0.06053315068493141,0.058,0.1737,0.0174
15,2,1970-01-01T10:30Z,0.060995890410958944,0.0572,0.1803,0.0148
15,2,1970-01-01T10:45Z,0.06027287671232881,0.0555,0.2686,0.0121
15,2,1970-01-01T11:00Z,0.06030410958904112,0.0575,0.2488,0.0128
15,2,1970-01-01T11:15Z,0.06303643835616433,0.0584,0.2491,0.0169
15,2,1970-01-01T11:30Z,0.06175589041095891,0.0591,0.2523,0.0212
15,2,1970-01-01T11:45Z,0.06271178082191783,0.0595,0.2146,0.0182
15,2,1970-01-01T12:00Z,0.06368328767123287,0.0608,0.1828,0.0113
15,2,1970-01-01T12:15Z,0.06464273972602745,0.059,0.2118,0.0199
15,2,1970-01-01T12:30Z,0.06728986301369852,0.064,0.1707,0.0203
15,2,1970-01-01T12:45Z,0.0717109589041096,0.0665,0.2155,0.0245
15,2,1970-01-01T13:00Z,0.0744909589041096,0.0703,0.2432,0.0194
15,2,1970-01-01T13:15Z,0.07807452054794521,0.0713,0.2914,0.0193
15,2,1970-01-01T13:30Z,0.07961808219178078,0.0735,0.3259,0.0204
15,2,1970-01-01T13:45Z,0.08189972602739715,0.0742,0.2613,0.0205
15,2,1970-01-01T14:00Z,0.08141561643835621,0.0762,0.282,0.0209
15,2,1970-01-01T14:15Z,0.08403397260273969,0.0748,0.3183,0.0208
15,2,1970-01-01T14:30Z,0.07864547945205477,0.0749,0.249,0.0147
15,2,1970-01-01T14:45Z,0.08183150684931506,0.077,0.4157,0.0247
15,2,1970-01-01T15:00Z,0.08433095890410959,0.0768,0.4149,0.0282
15,2,1970-01-01T15:15Z,0.08160547945205476,0.0767,0.3157,0.019
15,2,1970-01-01T15:30Z,0.0838271978021979,0.07855000000000001,0.3822,0.0171
15,2,1970-01-01T15:45Z,0.0875788461538462,0.0827,0.2488,0.0293
15,2,1970-01-01T16:00Z,0.08252912087912082,0.07944999999999999,0.212,0.018
15,2,1970-01-01T16:15Z,0.08503791208791205,0.0794,0.2711,0.0156
15,2,1970-01-01T16:30Z,0.08470796703296703,0.07925,0.2234,0.0201
15,2,1970-01-01T16:45Z,0.08605219780219782,0.0789,0.2635,0.0247
15,2,1970-01-01T17:00Z,0.08720467032967033,0.0797,0.2508,0.0203
15,2,1970-01-01T17:15Z,0.08360549450549448,0.077,0.2232,0.0205
15,2,1970-01-01T17:30Z,0.08574313186813183,0.077,0.2322,0.0249
15,2,1970-01-01T17:45Z,0.08656236263736254,0.0814,0.29,0.0269
15,2,1970-01-01T18:00Z,0.08645247252747247,0.08015,0.3513,0.0207
15,2,1970-01-01T18:15Z,0.083967032967033,0.07594999999999999,0.2768,0.0225
15,2,1970-01-01T18:30Z,0.08552582417582417,0.07825,0.2182,0.0171
15,2,1970-01-01T18:45Z,0.08399395604395599,0.07575000000000001,0.2915,0.0094
15,2,1970-01-01T19:00Z,0.08344478021978019,0.07735,0.2598,0.0088
15,2,1970-01-01T19:15Z,0.08434230769230767,0.07730000000000001,0.2822,0.0173
15,2,1970-01-01T19:30Z,0.08534368131868136,0.07905000000000001,0.2618,0.0205
15,2,1970-01-01T19:45Z,0.08328241758241761,0.07594999999999999,0.2974,0.0211
15,2,1970-01-01T20:00Z,0.081875,0.07535,0.2768,0.0172
15,2,1970-01-01T20:15Z,0.0810236263736264,0.0757,0.2095,0.0246
15,2,1970-01-01T20:30Z,0.08083571428571432,0.0762,0.2178,0.0201
15,2,1970-01-01T20:45Z,0.07867664835164838,0.0737,0.277,0.014
15,2,1970-01-01T21:00Z,0.07821675824175824,0.0744,0.199,0.0197
15,2,1970-01-01T21:15Z,0.07757554945054938,0.0748,0.2071,0.0234
15,2,1970-01-01T21:30Z,0.07970247252747253,0.0743,0.2074,0.0263
15,2,1970-01-01T21:45Z,0.07855521978021983,0.0739,0.1903,0.016
15,2,1970-01-01T22:00Z,0.08071675824175827,0.0769,0.2337,0.0185
15,2,1970-01-01T22:15Z,0.0815695054945055,0.07565,0.2309,0.0216
15,2,1970-01-01T22:30Z,0.08218076923076921,0.07780000000000001,0.2162,0.027
15,2,1970-01-01T22:45Z,0.08120054794520541,0.0778,0.2086,0.0214
15,2,1970-01-01T23:00Z,0.08187534246575343,0.0777,0.2084,0.0242
15,2,1970-01-01T23:15Z,0.08695041095890418,0.0836,0.2353,0.027
15,2,1970-01-01T23:30Z,0.08786493150684935,0.0828,0.2564,0.0085
15,2,1970-01-01T23:45Z,0.09046301369863011,0.087,0.2649,0.0273
15,2,1970-01-02,0.09066356164383563,0.0877,0.2348,0.0158
15,2,1970-01-02T00:15Z,0.09476219178082197,0.0896,0.3017,0.0227
15,2,1970-01-02T00:30Z,0.09432246575342464,0.0889,0.2756,0.0241
15,2,1970-01-02T00:45Z,0.09754684931506853,0.0923,0.2554,0.0266
15,2,1970-01-02T01:00Z,0.09934986301369868,0.0953,0.2556,0.029
15,2,1970-01-02T01:15Z,0.0960432876712329,0.0932,0.205,0.0258
15,2,1970-01-02T01:30Z,0.09782136986301374,0.0941,0.2782,0.0246
